entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,TUBERIA-PISO,,,,-48.5259,-38.4968,0.0,-49.3388,-38.4968,0.0,,,,,,,,
LINE,CABLES,,,,-48.7052,-38.9099,0.0,-48.766,-39.0522,0.0,,,,,,,,
LINE,CABLES,,,,-48.7623,-38.9099,0.0,-48.8231,-39.0522,0.0,,,,,,,,
TEXT,TEXTO,1,-48.1641,-39.0306,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-49.4086,-38.9828,0.0,-49.4086,-38.8008,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.2269,-38.9828,0.0,-49.4086,-38.9828,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.174,-39.161,0.0,-48.174,-39.4828,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.0782,-39.161,0.0,-48.0782,-39.4828,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.1269,-39.161,0.0,-48.1269,-39.4828,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.174,-38.8047,0.0,-48.174,-38.4828,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.0782,-38.8047,0.0,-48.0782,-38.4828,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.1269,-38.8047,0.0,-48.1269,-38.4828,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-48.6071,-39.4553,0.0,-48.6071,-39.1053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.3588,-39.5053,0.0,-49.2087,-39.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.1975,-39.1053,0.0,-48.2269,-39.1053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.2073,-39.4553,0.0,-48.2269,-39.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-48.6071,-39.1053,0.0,-49.2022,-39.2735,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.2022,-39.2735,0.0,-48.6071,-39.4553,0.0,,,,,,,,
LINE,TEXTO,,,,-50.9163,-37.2136,0.0,-49.5846,-37.2136,0.0,,,,,,,,
TEXT,TEXTO,"DUCTO 02""",-50.5558,-37.3272,,,,,,,,,,,,,,
TEXT,TEXTO,SUBEN CIRC. 2º PISO,-50.914,-37.1841,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-51.1771,-38.0013,0.0,-50.707,-38.0013,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.C,-52.6328,-37.6152,,,,,,,,,,,,,,
TEXT,TEXTO,1,-50.6442,-38.0327,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.707,-38.1632,0.0,-50.507,-38.1632,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.707,-37.8069,0.0,-50.507,-37.8069,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.6541,-37.8069,0.0,-50.6541,-37.485,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.5583,-37.8069,0.0,-50.5583,-37.485,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.607,-37.8069,0.0,-50.607,-37.485,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.1459,-37.6537,0.0,-51.0459,-37.6537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-37.6537,0.0,-51.1459,-37.6537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-37.6553,0.0,-51.1459,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-37.3037,0.0,-51.1459,-37.3037,0.0,,,,,,,,
LINE,TEXTO,,,,-49.6093,-38.0068,0.0,-49.6762,-38.1546,0.0,,,,,,,,
TEXT,TEXTO,"02""",-49.6792,-38.1225,,,,,,,,,,,,,,
LINE,TEXTO,,,,-49.5846,-37.2136,0.0,-49.1681,-37.7132,0.0,,,,,,,,
LINE,TEXTO,,,,-50.0223,-37.2218,0.0,-50.0892,-37.3697,0.0,,,,,,,,
LINE,TEXTO,,,,-48.8139,-38.2132,0.0,-48.8715,-38.3379,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,"03/4""",-48.8758,-38.31,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-49.4681,-37.7346,0.0,-49.4681,-38.3698,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.1767,-37.7346,0.0,-49.4681,-37.7346,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-49.1457,-37.7384,0.0374,,
TEXT,TEXTO,7-8,-48.8129,-38.0718,,,,,,,,,,,,,,
TEXT,TEXTO,ESTUFA,-49.0948,-37.9487,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5259,-37.9839,0.0,-48.447,-37.8567,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.6047,-37.8568,0.0,-48.447,-37.8567,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-48.5259,-37.8959,0.088,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.3112,-37.8053,0.0,-49.4,-37.7165,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.2491,-37.6553,0.0,-49.2939,-37.6104,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.4,-37.7165,0.0,-49.2939,-37.6104,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-33.6014,-40.6941,5.2372,174.3326,205.5954
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-41.8435,-41.0376,1.4444,257.6765,40.9099
LINE,CABLES,,,,-38.2151,-42.3247,0.0,-38.3914,-42.4048,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.3032,-41.7479,0.0,-38.3032,-42.9816,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-42.3725, -42.9415], [-42.3725, -41.9415], [-42.1725, -41.9415], [-42.1725, -42.9415]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-46.9603,-37.8053,0.0,-47.0917,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.7029,-40.0053,0.0,-36.777,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-40.0053,0.0,-39.827,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-40.0053,0.0,-39.977,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-43.5053,0.0,-43.377,-40.0053,0.0,,,,,,,,
TEXT,TITULOS,INST. ELECTRICAS 2º PISO,-42.8395,-44.6459,,,,,,,,,,,,,,
TEXT,TEXTO,BALCON,-38.6349,-43.3777,,,,,,,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-38.6924, -42.9816], [-37.8924, -42.9816], [-37.8924, -43.1816], [-38.6924, -43.1816]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.6549,-43.6553,0.0,-39.827,-43.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-43.5053,0.0,-36.8008,-43.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.527,-43.6553,0.0,-39.827,-43.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-43.5053,0.0,-39.977,-43.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-46.9459,-42.6553,0.0,-47.0917,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.1922,-42.6553,0.0,-47.1922,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.1922,-42.5053,0.0,-47.0918,-42.5081,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.1922,-42.6553,0.0,-47.0917,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.2422,-42.6553,0.0,-47.2422,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.8422,-42.6553,0.0,-47.8422,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.8922,-42.6553,0.0,-47.8922,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.8422,-42.5553,0.0,-47.2422,-42.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.8422,-42.6053,0.0,-47.2422,-42.6053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-46.9739,-43.6553,0.0,-46.9459,-42.6553,0.0,,,,,,,,
TEXT,TEXTO,3,-42.3235,-42.4855,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.3725,-42.6196,0.0,-42.1725,-42.6196,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.3196,-42.6196,0.0,-42.3196,-42.9415,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.2239,-42.6196,0.0,-42.2239,-42.9415,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.2725,-42.6196,0.0,-42.2725,-42.9415,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-43.5053,0.0,-39.977,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-43.6553,0.0,-39.827,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-42.5053,0.0,-39.977,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-42.6553,0.0,-39.777,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-42.5053,0.0,-39.777,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.777,-42.6553,0.0,-39.777,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.6633,-42.5053,0.0,-39.4008,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.6633,-42.5803,0.0,-39.777,-42.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.0395,-42.6553,0.0,-39.777,-42.6553,0.0,,,,,,,,
POINT,PLANTA-ARQUITECTONICA,,,,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.0395,-42.6553,0.0,-39.0395,-42.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.4008,-42.5803,0.0,-39.4008,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.6633,-42.5803,0.0,-38.6633,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.7133,-42.5803,0.0,-38.7133,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.3508,-42.5803,0.0,-39.3508,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.0895,-42.6553,0.0,-39.0895,-42.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.3508,-42.5428,0.0,-38.7133,-42.5428,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.0895,-42.6178,0.0,-39.777,-42.6178,0.0,,,,,,,,
TEXT,TEXTO,3,-38.3324,-43.1345,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.777,-42.6553,0.0,-36.8008,-43.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.627,-42.6553,0.0,-36.6549,-43.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.777,-42.6553,0.0,-36.627,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.827,-42.6553,0.0,-36.827,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.827,-42.5053,0.0,-36.7728,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.827,-42.6553,0.0,-36.777,-42.6553,0.0,,,,,,,,
POINT,PLANTA-ARQUITECTONICA,,,,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.9407,-42.5053,0.0,-37.2032,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.9407,-42.5803,0.0,-36.827,-42.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.5645,-42.6553,0.0,-36.827,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.5145,-42.6553,0.0,-37.5145,-42.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.2532,-42.5803,0.0,-37.2532,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.2032,-42.5803,0.0,-37.2032,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.5645,-42.6553,0.0,-37.5645,-42.5803,0.0,,,,,,,,
POINT,PLANTA-ARQUITECTONICA,,,,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.8907,-42.5803,0.0,-37.8907,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.9407,-42.5803,0.0,-37.9407,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.5145,-42.6178,0.0,-36.827,-42.6178,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.2532,-42.5428,0.0,-37.8907,-42.5428,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-38.1255,-40.0723,0.7004,185.6274,253.3053
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-39.5672,-37.0116,1.7721,268.5451,329.6628
LINE,TUBERIA-PISO,,,,-43.2965,-41.8721,0.0,-36.8367,-41.8721,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.5164,-39.7714,0.0,-39.0042,-39.7714,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-36.8734,-39.4108,0.0,-38.8344,-39.4108,0.0,,,,,,,,
LINE,TUBERIA,,,,-39.6286,-38.8199,0.0,-37.7721,-38.8199,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.3032,-40.0839,0.0,-38.71,-40.0839,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.1263,-37.7455,0.0,-38.7987,-37.7455,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-36.8306,-40.6319,0.0,-39.0456,-40.6319,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.4032,-41.4261,0.0,-38.2032,-41.4261,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.4032,-41.0698,0.0,-38.2032,-41.0698,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-38.4032, -41.7479], [-38.4032, -40.7479], [-38.2032, -40.7479], [-38.2032, -41.7479]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.9302,-37.6553,0.0,-36.6372,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.9923,-37.8053,0.0,-36.6414,-37.8053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.977,-39.8553,0.0,-36.6987,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.977,-40.0053,0.0,-36.7029,-40.0053,0.0,,,,,,,,
LINE,CABLES,,,,-42.8769,-39.7068,0.0,-43.0532,-39.7869,0.0,,,,,,,,
LINE,CABLES,,,,-42.8769,-39.6512,0.0,-43.0532,-39.7312,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-42.965,-38.8775,0.0,-42.965,-40.9107,0.0,,,,,,,,
LINE,CABLES,,,,-38.4127,-39.6987,0.0,-38.4735,-39.841,0.0,,,,,,,,
LINE,CABLES,,,,-38.4698,-39.6987,0.0,-38.5306,-39.841,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-39.0042,-39.7714,0.0,-39.0042,-37.9619,0.0,,,,,,,,
LINE,TUBERIA,,,,-39.7286,-39.3199,0.0,-39.7286,-41.3482,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.1303,-39.3229,0.0,-42.1303,-41.1099,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-43.2843,-39.0245,0.0,-43.2843,-40.2531,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.1541,-39.8654,0.0,-47.2992,-39.7072,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.727,-40.0053,0.0,-40.727,-38.6053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.877,-39.8553,0.0,-40.877,-38.6053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-39.8553,0.0,-43.377,-37.8053,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-42.965,-40.9107,0.0,-43.2559,-41.1688,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-43.2843,-40.2531,0.0,-42.4523,-40.4609,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-43.3659,-41.286,0.0,-43.1364,-41.286,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-43.3659,-41.2269,0.0,-43.1364,-41.2269,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-43.2915,-41.2564,0.08,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-40.0053,0.0,-40.727,-40.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-39.8553,0.0,-40.877,-39.8553,0.0,,,,,,,,
LINE,TUBERIA-TV,,,,-47.8741,-40.6443,0.0,-47.8741,-41.7282,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-47.1242,-41.2843,0.0,-47.1242,-40.7669,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.5603,-41.8264,0.0,-47.5603,-40.2255,0.0,,,,,,,,
TEXT,TEXTO,5,-47.2375,-42.2323,,,,,,,,,,,,,,
TEXT,TEXTO,T.V.,-47.2894,-41.6404,,,,,,,,,,,,,,
TEXT,TEXTO,TELEF.,-47.5152,-41.2235,,,,,,,,,,,,,,
LINE,TUBERIA-TV,,,,-47.2115,-41.686,0.0,-47.7049,-41.503,0.0,,,,,,,,
LINE,TUBERIA-TV,,,,-47.8741,-41.7282,0.0,-47.2538,-41.7282,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.228,-41.9966,0.0,-47.5603,-41.8264,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.153,-41.7849,0.0268,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.1545,-41.7528,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.153,-41.7207,0.0268,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0667,-41.3202,0.0,-47.1818,-41.2484,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.1818,-41.2484,0.0,-47.1818,-41.392,0.0,,,,,,,,
LINE,TUBERIA,,,,-47.0667,-41.2541,0.0,-47.0667,-41.3863,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0864,-42.0695,0.0,-47.3159,-42.0695,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0864,-42.0105,0.0,-47.3159,-42.0105,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.1608,-42.04,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.1619,-42.0945,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-43.2965,-41.8721,0.0,-43.2965,-41.3562,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-43.2904,-41.311,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
TEXT,TEXTO,5,-47.1668,-40.1121,,,,,,,,,,,,,,
LINE,CABLES,,,,-47.4821,-40.8598,0.0,-47.6584,-40.9398,0.0,,,,,,,,
LINE,CABLES,,,,-47.4821,-40.9154,0.0,-47.6584,-40.9955,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.5603,-40.2255,0.0,-47.1625,-39.964,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0213,-39.9496,0.0,-47.2507,-39.9496,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0213,-39.8905,0.0,-47.2507,-39.8905,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.0956,-39.92,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.0967,-39.9746,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,CABLES,,,,-41.7785,-41.0372,0.0,-41.8393,-41.1795,0.0,,,,,,,,
LINE,CABLES,,,,-41.8356,-41.0372,0.0,-41.8964,-41.1795,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-39.0456,-40.6319,0.0,-39.0456,-41.2169,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-41.0035, -41.6048], [-41.0035, -40.6048], [-40.8035, -40.6048], [-40.8035, -41.6048]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.0035,-41.2829,0.0,-40.8035,-41.2829,0.0,,,,,,,,
TEXT,TEXTO,VELACION,-42.1322,-41.5719,,,,,,,,,,,,,,
TEXT,TEXTO,6,-43.0871,-41.2304,,,,,,,,,,,,,,
LINE,CABLES,,,,-41.5241,-41.6932,0.0,-41.5849,-41.8355,0.0,,,,,,,,
LINE,CABLES,,,,-41.5813,-41.6932,0.0,-41.6421,-41.8355,0.0,,,,,,,,
TEXT,TEXTO,3,-40.9403,-41.1439,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-42.2725,-41.9415,0.0,-42.2725,-41.7659,0.0,,,,,,,,
LINE,TUBERIA,,,,-40.9035,-41.6048,0.0,-40.9035,-41.7659,0.0,,,,,,,,
LINE,TUBERIA,,,,-40.9035,-41.7659,0.0,-42.2725,-41.7659,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.1303,-41.1099,0.0,-41.0035,-41.1099,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.3725,-42.2633,0.0,-42.1725,-42.2633,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.3196,-42.2633,0.0,-42.3196,-41.9415,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.2239,-42.2633,0.0,-42.2239,-41.9415,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.2725,-42.2633,0.0,-42.2725,-41.9415,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.9035,-41.2829,0.0,-40.9035,-41.6048,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.8549,-41.2829,0.0,-40.8549,-41.6048,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.9507,-41.2829,0.0,-40.9507,-41.6048,0.0,,,,,,,,
LINE,CABLES,,,,-40.4118,-41.7994,0.0,-40.4726,-41.9417,0.0,,,,,,,,
LINE,CABLES,,,,-40.3546,-41.7994,0.0,-40.4154,-41.9417,0.0,,,,,,,,
LINE,TEXTO,,,,-39.1452,-41.619,0.0,-39.0494,-41.2912,0.0,,,,,,,,
LINE,TEXTO,,,,-40.2757,-41.619,0.0,-39.1452,-41.619,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.4561,-41.6369,0.0,-39.4847,-41.762,0.0,,,,,,,,
TEXT,TEXTO,"STRIP TELEF.01/2""",-40.2938,-41.7342,,,,,,,,,,,,,,
TEXT,TEXTO,BAJA A ,-39.9662,-41.6102,,,,,,,,,,,,,,
LINE,CABLES,,,,-39.3647,-41.2754,0.0,-39.4255,-41.4177,0.0,,,,,,,,
LINE,CABLES,,,,-39.4218,-41.2754,0.0,-39.4826,-41.4177,0.0,,,,,,,,
LINE,TUBERIA,,,,-39.7286,-41.3482,0.0,-38.4032,-41.3482,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-39.0494,-41.2538,0.0374,,
LINE,CABLES,,,,-40.8154,-40.405,0.0,-40.9917,-40.4851,0.0,,,,,,,,
LINE,CABLES,,,,-40.8154,-40.292,0.0,-40.9917,-40.372,0.0,,,,,,,,
LINE,CABLES,,,,-40.8154,-40.3476,0.0,-40.9917,-40.4277,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.0035,-40.9266,0.0,-40.8035,-40.9266,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-40.9467,-40.1214,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-40.7861,-40.3364,0.2946,128.6276,245.1311
TEXT,TEXTO,VA A,-42.6997,-40.5749,,,,,,,,,,,,,,
TEXT,TEXTO,STRIP TEL.,-42.8484,-40.6882,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-40.9035,-40.6048,0.0,-40.9035,-40.1706,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-42.7219,-40.445,0.0,-42.7139,-40.3896,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-42.4523,-40.4609,0.0,-42.7219,-40.445,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.9035,-40.9266,0.0,-40.9035,-40.6048,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.8549,-40.9266,0.0,-40.8549,-40.6048,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.9507,-40.9266,0.0,-40.9507,-40.6048,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-38.9422,-40.1128,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.977,-40.0053,0.0,-38.977,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-39.8553,0.0,-39.827,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-40.0053,0.0,-39.827,-40.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-40.0053,0.0,-39.827,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-40.0053,0.0,-39.977,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-39.8553,0.0,-38.977,-39.8553,0.0,,,,,,,,
