entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
TEXT,TEXTO,3,-40.3382,-35.2524,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-40.2001,-35.2006,0.0,-39.9632,-35.2006,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.3001,-35.3788,0.0,-40.3001,-35.7006,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.4001,-35.0225,0.0,-40.2001,-35.0225,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.4001,-35.3788,0.0,-40.2001,-35.3788,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-40.4001, -35.7006], [-40.4001, -34.7006], [-40.2001, -34.7006], [-40.2001, -35.7006]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-40.3001,-35.0225,0.0,-40.3001,-34.7006,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-34.5053,0.0,-39.727,-34.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-32.7537,0.0,-43.377,-32.7537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.477,-32.9037,0.0,-43.377,-32.9037,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.5946,-32.8217,0.0,-47.5946,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.6433,-32.8217,0.0,-47.6433,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.6904,-32.8217,0.0,-47.6904,-33.1436,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-47.7433, -33.1436], [-47.7433, -32.1436], [-47.5433, -32.1436], [-47.5433, -33.1436]]",4.0,True,,,,,
LINE,CABLES,,,,-47.3779,-33.5593,0.0,-47.5543,-33.6394,0.0,,,,,,,,
LINE,CABLES,,,,-47.3779,-33.615,0.0,-47.5543,-33.695,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.3459,-34.0053,0.0,-47.3459,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.3459,-34.0053,0.0,-46.854,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.3459,-33.8553,0.0,-46.8498,-33.8553,0.0,,,,,,,,
TEXT,TEXTO,2,-47.6805,-32.6913,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.7433,-32.8217,0.0,-47.5433,-32.8217,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.7433,-32.4654,0.0,-47.5433,-32.4654,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.5946,-32.4654,0.0,-47.5946,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.6433,-32.4654,0.0,-47.6433,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.6904,-32.4654,0.0,-47.6904,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.9715,-32.8217,0.0,-38.9715,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.9243,-32.8217,0.0,-38.9243,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.8757,-32.8217,0.0,-38.8757,-33.1436,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-39.0243, -33.1436], [-39.0243, -32.1436], [-38.8243, -32.1436], [-38.8243, -33.1436]]",4.0,True,,,,,
LINE,CABLES,,,,-41.482,-33.871,0.0,-41.6584,-33.9511,0.0,,,,,,,,
LINE,CABLES,,,,-41.482,-33.9404,0.0,-41.6584,-34.0205,0.0,,,,,,,,
LINE,CABLES,,,,-41.482,-33.9961,0.0,-41.6584,-34.0761,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-34.1537,0.0,-40.827,-34.1537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-33.8037,0.0,-40.827,-33.8037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-33.4537,0.0,-40.827,-33.4537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-33.1037,0.0,-40.827,-33.1037,0.0,,,,,,,,
LINE,CABLES,,,,-40.2119,-33.1875,0.0,-40.3882,-33.2676,0.0,,,,,,,,
LINE,CABLES,,,,-40.2119,-33.2763,0.0,-40.3882,-33.3564,0.0,,,,,,,,
LINE,CABLES,,,,-40.2119,-33.1319,0.0,-40.3882,-33.2119,0.0,,,,,,,,
LINE,CABLES,,,,-39.875,-34.0678,0.0,-40.0514,-34.1478,0.0,,,,,,,,
LINE,CABLES,,,,-39.875,-33.9234,0.0,-40.0514,-34.0034,0.0,,,,,,,,
LINE,CABLES,,,,-39.875,-33.979,0.0,-40.0514,-34.0591,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.9243,-33.1436,0.0,-38.9243,-33.7618,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-39.4347,-33.8169,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-38.9243,-33.7618,0.0,-39.2143,-33.7618,0.0,,,,,,,,
LINE,CABLES,,,,-38.8397,-33.4143,0.0,-39.0161,-33.4943,0.0,,,,,,,,
LINE,CABLES,,,,-38.8397,-33.47,0.0,-39.0161,-33.55,0.0,,,,,,,,
LINE,CABLES,,,,-38.8397,-33.5287,0.0,-39.0161,-33.6088,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-38.7844,-33.5849,0.4644,108.3265,202.4338
LINE,PLANTA-ARQUITECTONICA,,,,-39.227,-34.0053,0.0,-39.227,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-33.8553,0.0,-39.227,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-33.1803,0.0,-39.877,-33.1803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-33.4803,0.0,-39.877,-33.4803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-33.6303,0.0,-39.877,-33.6303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-34.0053,0.0,-39.227,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.827,-32.7537,0.0,-40.727,-32.7537,0.0,,,,,,,,
TEXT,TEXTO,HALL,-42.385,-31.929,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-41.5702,-32.8438,0.0,-42.0887,-32.8438,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.6249,-31.7569,0.0,-41.6249,-32.0788,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.5763,-31.7569,0.0,-41.5763,-32.0788,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.6721,-31.7569,0.0,-41.6721,-32.0788,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.7249,-31.7569,0.0,-41.5249,-31.7569,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.C,-42.3219,-32.8883,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-32.7537,0.0,-40.827,-32.7537,0.0,,,,,,,,
TEXT,TEXTO,4,-38.9778,-32.6861,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.9715,-32.4654,0.0,-38.9715,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.9243,-32.4654,0.0,-38.9243,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.8757,-32.4654,0.0,-38.8757,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.0243,-32.4654,0.0,-38.8243,-32.4654,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.0243,-32.8217,0.0,-38.8243,-32.8217,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-40.0721,-32.7688,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-31.8303,0.0,-39.877,-31.8303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-32.1303,0.0,-39.877,-32.1303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-32.2803,0.0,-39.877,-32.2803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-33.0303,0.0,-39.877,-33.0303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-32.5803,0.0,-39.877,-32.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-32.7303,0.0,-39.877,-32.7303,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMAS SENCILLOS INSTALADOS,-34.6383,-34.6338,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-33.6581,-36.0284,0.0,-32.9893,-36.0284,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,I FASE = 8252W = 37.5 A.   ,-34.6383,-36.0005,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,PROTECCION GENERAL 2x40 A. BREAKER,-34.6383,-36.7345,,,,,,,,,,,,,,
LINE,CABLES,,,,-38.0417,-35.7193,0.0,-38.2181,-35.7994,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-37.4781,-35.558,0.0,-37.6678,-36.0751,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.1263,-35.4089,0.0,-38.1263,-36.2389,0.0,,,,,,,,
TEXT,TEXTO,ANTENA,-36.2163,-35.841,,,,,,,,,,,,,,
LINE,TEXTO,,,,-36.2315,-35.7422,0.0,-35.6768,-35.7422,0.0,,,,,,,,
TEXT,TEXTO,6,-36.8103,-36.4698,,,,,,,,,,,,,,
TEXT,TEXTO,4,-38.179,-36.7742,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.5535,-35.9948,0.0374,,
LINE,TEXTO,,,,-36.2315,-35.7422,0.0,-36.5241,-35.9718,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.6772,-36.3491,0.0176,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.6761,-36.2945,0.08,,
LINE,ELEMENTOS-ELEC,,,,-36.6018,-36.265,0.0,-36.8312,-36.265,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.6018,-36.3241,0.0,-36.8312,-36.3241,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.6744,-35.9574,0.0268,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.6759,-35.9895,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.6744,-36.0216,0.0268,,
LINE,TUBERIA-PISO,,,,-36.7347,-36.2365,0.0,-37.1447,-35.9939,0.0,,,,,,,,
TEXT,TEXTO,T.V.,-36.9723,-35.9929,,,,,,,,,,,,,,
LINE,TUBERIA-TV,,,,-37.1501,-36.2025,0.0,-36.7475,-36.0276,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-37.6678,-36.0751,0.0,-37.4931,-35.8037,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-37.4931,-35.8037,0.0,-37.5902,-35.7844,0.0,,,,,,,,
TEXT,TEXTO,VA A,-37.8537,-36.1533,,,,,,,,,,,,,,
TEXT,TEXTO,STRIP TEL.,-38.0023,-36.2666,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2263,-36.917,0.0,-38.0263,-36.917,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2263,-36.5607,0.0,-38.0263,-36.5607,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1734,-36.5607,0.0,-38.1734,-36.2389,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.0776,-36.5607,0.0,-38.0776,-36.2389,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1263,-36.5607,0.0,-38.1263,-36.2389,0.0,,,,,,,,
LINE,CABLES,,,,-38.0417,-35.7855,0.0,-38.2181,-35.8655,0.0,,,,,,,,
LINE,CABLES,,,,-38.0417,-35.8411,0.0,-38.2181,-35.9212,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.6435,-35.8803,0.0,-34.5943,-35.8803,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.6435,-36.001,0.0,-34.5909,-36.001,0.0,,,,,,,,
TEXT,TEXTO,SUBE A,-36.21,-35.7015,,,,,,,,,,,,,,
TEXT,TEXTO,4,-38.179,-34.957,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-36.5924,-35.4898,0.0,-36.5924,-35.6219,0.0,,,,,,,,
TEXT,TEXTO,TELEF.,-36.9332,-35.442,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.7075,-35.484,0.0,-36.7075,-35.6277,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.5924,-35.5559,0.0,-36.7075,-35.484,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,TUBERIA-TELEF,,,,-36.7129,-35.558,0.0,-37.4781,-35.558,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2263,-35.087,0.0,-38.0263,-35.087,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2263,-34.7307,0.0,-38.0263,-34.7307,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1734,-35.087,0.0,-38.1734,-35.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.0776,-35.087,0.0,-38.0776,-35.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1263,-35.087,0.0,-38.1263,-35.4089,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-38.2263, -35.4089], [-38.2263, -34.4089], [-38.0263, -34.4089], [-38.0263, -35.4089]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1734,-34.7307,0.0,-38.1734,-34.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.0776,-34.7307,0.0,-38.0776,-34.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1263,-34.7307,0.0,-38.1263,-34.4089,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,220V,-33.5721,-36.1936,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-31.7814,-34.6317,0.0,-30.1407,-34.6317,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-30.8311,-35.171,0.0,-30.0655,-35.171,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-30.3458,-34.9184,0.0,-30.1133,-34.9184,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,PARA CUARTO FRIO,-33.6298,-33.0886,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMA TRIFILAR BIFASICO,-33.6298,-32.9287,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,PARA ESTUFA,-33.6298,-32.6886,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMA TRIFILAR BIFASICO,-33.6298,-32.5287,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMAS 2ºPISO 2x150W,-33.6298,-32.2086,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-31.9573,0.0,-30.2616,-31.9573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-32.3573,0.0,-30.2616,-32.3573,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LUCES INSTALADAS TOTAL     ,-34.6383,-34.3553,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.3243,-32.8217,0.0,-37.3243,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.2757,-32.8217,0.0,-37.2757,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.3715,-32.8217,0.0,-37.3715,-33.1436,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-37.4243, -33.1436], [-37.4243, -32.1436], [-37.2243, -32.1436], [-37.2243, -33.1436]]",4.0,True,,,,,
LINE,CABLES,,,,-37.059,-33.615,0.0,-37.2353,-33.695,0.0,,,,,,,,
LINE,CABLES,,,,-37.059,-33.5593,0.0,-37.2353,-33.6394,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.027,-34.0053,0.0,-37.027,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.027,-33.8553,0.0,-36.5309,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.027,-34.0053,0.0,-36.5351,-34.0053,0.0,,,,,,,,
TEXT,TEXTO,4,-37.3579,-32.7104,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.3243,-32.4654,0.0,-37.3243,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.2757,-32.4654,0.0,-37.2757,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.3715,-32.4654,0.0,-37.3715,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.4243,-32.4654,0.0,-37.2243,-32.4654,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.4243,-32.8217,0.0,-37.2243,-32.8217,0.0,,,,,,,,
LINE,CABLES,,,,-38.223,-32.5706,0.0,-38.2838,-32.7129,0.0,,,,,,,,
LINE,CABLES,,,,-38.1658,-32.5706,0.0,-38.2266,-32.7129,0.0,,,,,,,,
LINE,CABLES,,,,-38.0932,-32.5706,0.0,-38.154,-32.7129,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,9-10,-34.397,-33.001,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,7-8,-34.3494,-32.601,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,6,-34.2422,-32.201,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-32.2257,-34.3586,0.0,-30.1475,-34.3586,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOTAL CARGA = 12.552 W.,-31.7843,-33.4299,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2500,-29.9562,-33.0148,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,1,-30.8212,-33.0146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2300,-29.9562,-32.6148,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,1,-30.8212,-32.6146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2100,-29.9562,-32.2148,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,7,-30.8284,-32.2146,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-40.3309,-29.4363,0.0,-38.1828,-29.4363,0.0,,,,,,,,
TEXT,TEXTO,CUARTO COFRES,-38.9989,-30.8046,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-38.2828,-30.0351,0.0,-39.6644,-30.0351,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-39.193,-28.9169,1.4382,252.1663,308.479
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-31.4553,0.0,-36.4638,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-31.3053,0.0,-36.4596,-31.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-28.7191,0.0,-36.3925,-28.9066,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.527,-28.3553,0.0,-36.2385,-28.765,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-40.5309, -29.8363], [-40.5309, -29.0363], [-40.3309, -29.0363], [-40.3309, -29.8363]]",4.0,True,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-41.8969, -29.8363], [-41.8969, -29.0363], [-41.6969, -29.0363], [-41.6969, -29.8363]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-30.4053,0.0,-39.727,-28.7191,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-30.2553,0.0,-39.877,-28.7107,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.027,-30.4053,0.0,-41.027,-28.6461,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.177,-30.4053,0.0,-41.177,-28.6376,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-46.7114,-28.9066,0.0,-46.7785,-31.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.527,-28.7821,0.0,-42.527,-29.1821,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.477,-28.7821,0.0,-42.477,-29.1821,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-29.4053,0.0,-43.377,-28.514,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-28.7321,0.0,-42.577,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.427,-28.7321,0.0,-42.427,-29.2321,0.0,,,,,,,,
TEXT,TEXTO,ASEO,-43.3517,-30.366,,,,,,,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-43.3164, -29.9998], [-43.3164, -29.7998], [-42.6164, -29.7998], [-42.6164, -29.9998]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-29.4053,0.0,-42.577,-29.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-29.5553,0.0,-42.577,-29.5553,0.0,,,,,,,,
LINE,CABLES,,,,-47.5581,-31.1066,0.0,-47.7345,-31.1866,0.0,,,,,,,,
LINE,CABLES,,,,-47.5581,-31.0509,0.0,-47.7345,-31.131,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.2475,-29.8998,0.0,-42.2475,-31.5896,0.0,,,,,,,,
LINE,TUBERIA,,,,-40.3001,-31.5983,0.0,-41.5249,-31.5983,0.0,,,,,,,,
LINE,CABLES,,,,-42.1593,-30.649,0.0,-42.3357,-30.7291,0.0,,,,,,,,
LINE,CABLES,,,,-42.1593,-30.7047,0.0,-42.3357,-30.7847,0.0,,,,,,,,
TEXT,TEXTO,4,-41.6816,-31.62,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-42.2475,-31.5896,0.0,-41.7249,-31.5896,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.6249,-31.4006,0.0,-41.6249,-31.0788,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.5763,-31.4006,0.0,-41.5763,-31.0788,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.6721,-31.4006,0.0,-41.6721,-31.0788,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.7249,-31.4006,0.0,-41.5249,-31.4006,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-31.6803,0.0,-39.877,-31.6803,0.0,,,,,,,,
LINE,TUBERIA,,,,-40.5309,-29.4363,0.0,-41.6969,-29.4363,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-42.8845,-30.1708,0.1594,357.5222,94.9941
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-41.7511,-30.0441,0.2102,105.3413,220.9723
LINE,CABLES,,,,-42.8782,-30.0031,0.0,-43.0546,-30.0831,0.0,,,,,,,,
LINE,CABLES,,,,-42.8782,-30.0587,0.0,-43.0546,-30.1388,0.0,,,,,,,,
LINE,CABLES,,,,-41.7087,-29.9197,0.0,-41.8851,-29.9997,0.0,,,,,,,,
LINE,CABLES,,,,-41.7087,-29.9753,0.0,-41.8851,-30.0554,0.0,,,,,,,,
LINE,CABLES,,,,-42.1101,-29.3636,0.0,-42.1709,-29.5058,0.0,,,,,,,,
LINE,CABLES,,,,-42.1672,-29.3636,0.0,-42.228,-29.5058,0.0,,,,,,,,
LINE,CABLES,,,,-40.8613,-29.3636,0.0,-40.9221,-29.5058,0.0,,,,,,,,
LINE,CABLES,,,,-40.9184,-29.3636,0.0,-40.9792,-29.5058,0.0,,,,,,,,
TEXT,TEXTO,4,-43.0023,-29.9356,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-42.9664,-30.1977,0.0,-42.7603,-30.1977,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.9664,-29.9998,0.0,-42.9664,-30.1977,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.6164,-29.8998,0.0,-42.2475,-29.8998,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.3147,-29.6181,0.0,-42.3147,-29.4363,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.9664,-29.6181,0.0,-42.3147,-29.6181,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.9664,-29.7998,0.0,-42.9664,-29.6181,0.0,,,,,,,,
LINE,TUBERIA,,,,-41.8969,-29.4363,0.0,-42.3147,-29.4363,0.0,,,,,,,,
LINE,TUBERIA,,,,-41.7969,-30.1944,0.0,-41.8169,-30.1944,0.0,,,,,,,,
LINE,TUBERIA,,,,-41.7969,-29.8363,0.0,-41.7969,-30.1944,0.0,,,,,,,,
TEXT,TEXTO,4,-41.8347,-29.4806,,,,,,,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-41.8877,-30.2311,,,,,,,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-42.7368,-30.2364,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.027,-30.4053,0.0,-41.177,-30.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-29.1821,0.0,-42.427,-29.1821,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.427,-30.2553,0.0,-42.427,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-30.2553,0.0,-42.577,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-29.2321,0.0,-42.427,-29.2321,0.0,,,,,,,,
