entity_type,layer,center_x,center_y,radius,start_angle,end_angle,vertices,vertex_count,closed,start_x,start_y,start_z,end_x,end_y,end_z,text,insert_x,insert_y
LWPOLYLINE,VENTANA,,,,,,"[[0.1447, 278.4158], [0.144, 278.4181], [0.1392, 278.4237], [0.1392, 278.4255], [0.1372, 278.4255], [0.1372, 278.43], [0.1437, 278.43], [0.1437, 278.4388], [0.1507, 278.4388], [0.1507, 278.43], [0.1572, 278.43], [0.1572, 278.4255], [0.1552, 278.4255], [0.1552, 278.4237], [0.1504, 278.4181], [0.1497, 278.4158], [0.1497, 278.4138], [0.1447, 278.4138]]",18.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-0.2367, 278.4394], [-0.2567, 278.4394], [-0.2567, 278.4443], [-0.2521, 278.4443], [-0.2413, 278.4443], [-0.2367, 278.4443]]",6.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-0.2492, 278.4158], [-0.2498, 278.4181], [-0.2547, 278.4237], [-0.2547, 278.4255], [-0.2567, 278.4255], [-0.2567, 278.43], [-0.2502, 278.43], [-0.2502, 278.4388], [-0.2432, 278.4388], [-0.2432, 278.43], [-0.2367, 278.43], [-0.2367, 278.4255], [-0.2387, 278.4255], [-0.2387, 278.4237], [-0.2435, 278.4181], [-0.2442, 278.4158], [-0.2442, 278.4138], [-0.2492, 278.4138]]",18.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[0.5311, 278.4394], [0.5511, 278.4394], [0.5511, 278.4443], [0.5465, 278.4443], [0.5357, 278.4443], [0.5311, 278.4443]]",6.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[0.5436, 278.4158], [0.5443, 278.4181], [0.5491, 278.4237], [0.5491, 278.4255], [0.5511, 278.4255], [0.5511, 278.43], [0.5446, 278.43], [0.5446, 278.4388], [0.5376, 278.4388], [0.5376, 278.43], [0.5311, 278.43], [0.5311, 278.4255], [0.5331, 278.4255], [0.5331, 278.4237], [0.5379, 278.4181], [0.5386, 278.4158], [0.5386, 278.4138], [0.5436, 278.4138]]",18.0,True,,,,,,,,,
LINE,PUERTAS,,,,,,,,,-2.0602,278.444,0.0,-1.9751,278.3371,0.0,,,
LINE,PUERTAS,,,,,,,,,-1.9594,278.3858,0.0,-2.0852,278.4007,0.0,,,
LWPOLYLINE,PUERTAS,,,,,,"[[-1.9594, 278.3858], [-1.9695, 278.3684], [-1.9601, 278.363], [-1.9751, 278.3371], [-2.0852, 278.4007], [-2.0602, 278.444], [-1.9501, 278.3804], [-1.9554, 278.3711], [-1.9648, 278.3765]]",9.0,False,,,,,,,,,
LINE,PUERTAS,,,,,,,,,-1.9648,278.3765,0.0,-1.9501,278.3804,0.0,,,
LINE,PUERTAS,,,,,,,,,-1.9594,278.3858,0.0,-1.9554,278.3711,0.0,,,
LWPOLYLINE,PUERTAS,,,,,,"[[-2.118, 278.4007], [-2.088, 278.4007], [-2.088, 278.4537], [-2.068, 278.4537], [-2.068, 278.5218], [-2.118, 278.5218]]",6.0,True,,,,,,,,,
LWPOLYLINE,PUERTAS,,,,,,"[[-0.918, 278.4007], [-0.948, 278.4007], [-0.948, 278.4537], [-0.968, 278.4537], [-0.968, 278.5218], [-0.918, 278.5218]]",6.0,True,,,,,,,,,
ARC,PROYECCION,-2.1558,278.4757,1.2101,330.965,356.4489,,,,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.9681, 278.3688], [-1.209, 277.9305], [-1.2053, 277.9369], [-1.9644, 278.3752]]",4.0,True,,,,,,,,,
LINE,PUERTAS,,,,,,,,,-1.0978,277.8883,0.0,-1.2329,277.9086,0.0,,,
LINE,PUERTAS,,,,,,,,,-1.1986,277.9465,0.0,-1.1228,277.845,0.0,,,
LWPOLYLINE,PUERTAS,,,,,,"[[-1.1986, 277.9465], [-1.2086, 277.9291], [-1.218, 277.9345], [-1.2329, 277.9086], [-1.1228, 277.845], [-1.0978, 277.8883], [-1.2079, 277.9519], [-1.2133, 277.9427], [-1.2039, 277.9372]]",9.0,False,,,,,,,,,
LINE,PUERTAS,,,,,,,,,-1.2039,277.9372,0.0,-1.2079,277.9519,0.0,,,
LINE,PUERTAS,,,,,,,,,-1.1986,277.9465,0.0,-1.2133,277.9427,0.0,,,
LWPOLYLINE,PROYECCION,,,,,,"[[-2.118, 278.4007], [-0.918, 278.4007], [-0.918, 278.5507], [-2.118, 278.5507]]",4.0,True,,,,,,,,,
LWPOLYLINE,PUERTAS,,,,,,"[[-3.9785, 278.4007], [-3.9785, 278.3907], [-3.9853, 278.3907], [-3.9884, 278.3852], [-4.0586, 278.3907], [-4.0886, 278.3852], [-4.0917, 278.3907], [-4.0985, 278.3907], [-4.0985, 278.4007]]",9.0,True,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,"\A1;JAMBA\P4(3/4"" x 3/4"")",-4.3663,278.2779
LWPOLYLINE,0,,,,,,"[[-4.5693, 278.2849], [-4.1407, 278.2849], [-4.0234, 278.3893], [-4.0605, 278.3449], [-4.0662, 278.3512]]",5.0,False,,,,,,,,,
LWPOLYLINE,PUERTAS,,,,,,"[[0.9424, 278.4007], [0.9424, 278.3907], [0.9493, 278.3907], [0.9523, 278.3852], [1.0226, 278.3907], [1.0526, 278.3852], [1.0556, 278.3907], [1.0624, 278.3907], [1.0624, 278.4007]]",9.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.5919, 278.1606], [-1.5774, 278.1522], [-1.5753, 278.1558], [-1.5787, 278.1577], [-1.5865, 278.1622], [-1.5898, 278.1642]]",6.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.5927, 278.1383], [-1.5912, 278.1397], [-1.5854, 278.1417], [-1.5847, 278.143], [-1.5832, 278.1422], [-1.5813, 278.1454], [-1.586, 278.1482], [-1.5823, 278.1546], [-1.5874, 278.1575], [-1.5911, 278.1511], [-1.5958, 278.1538], [-1.5977, 278.1505], [-1.5962, 278.1497], [-1.597, 278.1484], [-1.5958, 278.1423], [-1.5963, 278.1404], [-1.5972, 278.1389], [-1.5935, 278.1368]]",18.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.3876, 278.0427], [-1.4021, 278.051], [-1.4, 278.0546], [-1.3967, 278.0527], [-1.3889, 278.0481], [-1.3856, 278.0462]]",6.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.4065, 278.0308], [-1.4061, 278.0327], [-1.4072, 278.0388], [-1.4065, 278.0401], [-1.4079, 278.041], [-1.406, 278.0442], [-1.4013, 278.0415], [-1.3976, 278.0479], [-1.3925, 278.045], [-1.3962, 278.0386], [-1.3915, 278.0359], [-1.3934, 278.0326], [-1.3949, 278.0334], [-1.3956, 278.0321], [-1.4014, 278.0301], [-1.4029, 278.0287], [-1.4037, 278.0272], [-1.4074, 278.0293]]",18.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.7817, 278.2702], [-1.7672, 278.2618], [-1.7651, 278.2654], [-1.7685, 278.2673], [-1.7763, 278.2718], [-1.7796, 278.2737]]",6.0,True,,,,,,,,,
LWPOLYLINE,VENTANA,,,,,,"[[-1.7825, 278.2479], [-1.781, 278.2492], [-1.7752, 278.2513], [-1.7744, 278.2526], [-1.773, 278.2517], [-1.7711, 278.255], [-1.7758, 278.2577], [-1.7721, 278.2641], [-1.7772, 278.2671], [-1.7809, 278.2607], [-1.7856, 278.2634], [-1.7875, 278.2601], [-1.786, 278.2593], [-1.7868, 278.258], [-1.7856, 278.2519], [-1.7861, 278.25], [-1.7869, 278.2485], [-1.7833, 278.2464]]",18.0,True,,,,,,,,,
INSERT,MOBILIARIO,,,,,,,,,,,,,,,,,
LWPOLYLINE,OTROS,,,,,,"[[1.0624, 282.1257], [1.0624, 283.629], [-2.1171, 283.629]]",3.0,False,,,,,,,,,
LINE,OTROS,,,,,,,,,1.0374,282.0586,0.0,1.0374,282.1836,0.0,,,
LINE,OTROS,,,,,,,,,1.0874,282.0586,0.0,1.0874,282.1836,0.0,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,01,1.1607,282.3462
CIRCLE,OTROS,1.0624,282.2507,0.03,,,,,,,,,,,,,,
LINE,ESCALERA,,,,,,,,,0.0624,283.7234,0.0,0.0624,284.1416,0.0,,,
LWPOLYLINE,OTROS,,,,,,"[[-2.0344, 283.3213], [-2.1171, 283.629], [-2.0344, 283.9366]]",3.0,False,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,02,1.1607,282.5814
CIRCLE,OTROS,1.0624,282.4859,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,03,1.1607,282.7936
CIRCLE,OTROS,1.0624,282.6981,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,04,1.1607,283.0058
CIRCLE,OTROS,1.0624,282.9103,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,05,1.1607,283.2181
CIRCLE,OTROS,1.0624,283.1226,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,06,0.6607,283.7244
CIRCLE,OTROS,0.5624,283.629,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,07,0.4107,283.726
CIRCLE,OTROS,0.3124,283.6305,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,08,0.1607,283.7244
CIRCLE,OTROS,0.0624,283.629,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,09,-0.0893,283.7244
CIRCLE,OTROS,-0.1876,283.629,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,10,-0.3393,283.7244
CIRCLE,OTROS,-0.4376,283.629,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,11,-0.5893,283.7244
CIRCLE,OTROS,-0.6876,283.629,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,12,-0.8393,283.7244
CIRCLE,OTROS,-0.9376,283.629,0.03,,,,,,,,,,,,,,
MTEXT,TEXTO,,,,,,,,,,,,,,,13,-1.0893,283.7244
CIRCLE,OTROS,-1.1876,283.629,0.03,,,,,,,,,,,,,,
